notebook,repo,confidence,evidence,notebook_url,repo_url
Isotope Time Series Data Collection June 2021,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/project-crab
Isotope Time Series Data Collection June 2021,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/project-gigas_ploidy
Isotope Time Series Data Collection June 2021,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Isotope Time Series Data Collection June 2021,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Isotope Time Series Data Collection June 2021,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Isotope Time Series Data Collection June 2021,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/OluridaSurvey2014
Larval Settlement Mcapitata June 2021,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/SHIELD
Larval Settlement Mcapitata June 2021,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/lab-website
Larval Settlement Mcapitata June 2021,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/tusk
Larval Settlement Mcapitata June 2021,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/project-oyster-oa
Larval Settlement Mcapitata June 2021,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/polyIC-larvae
Larval Settlement Mcapitata June 2021,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/vims-resazurin
Larval Settlement Mcapitata June 2021,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/resazurin-assay-development
Larval Settlement Mcapitata June 2021,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/marine-stress-data-atlas
Larval Settlement Mcapitata June 2021,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/pubathon-2026
Larval Settlement Mcapitata June 2021,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/project-cod-temperature
Larval Settlement Mcapitata June 2021,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/mock-farm-dashboard
Larval Settlement Mcapitata June 2021,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/project-gigas-carryover
Larval Settlement Mcapitata June 2021,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/project-myt-crass-methylation
Larval Settlement Mcapitata June 2021,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/project-gigas-oa-meth
Larval Settlement Mcapitata June 2021,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/paper-tanner-crab
Larval Settlement Mcapitata June 2021,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/project-crab
Larval Settlement Mcapitata June 2021,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/project-gigas_ploidy
Larval Settlement Mcapitata June 2021,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Larval Settlement Mcapitata June 2021,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Larval Settlement Mcapitata June 2021,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Larval Settlement Mcapitata June 2021,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/,https://github.com/RobertsLab/OluridaSurvey2014
Pocillopora Larval Collection June 2021,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/SHIELD
Pocillopora Larval Collection June 2021,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/lab-website
Pocillopora Larval Collection June 2021,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/tusk
Pocillopora Larval Collection June 2021,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/project-oyster-oa
Pocillopora Larval Collection June 2021,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/polyIC-larvae
Pocillopora Larval Collection June 2021,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/vims-resazurin
Pocillopora Larval Collection June 2021,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/resazurin-assay-development
Pocillopora Larval Collection June 2021,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/marine-stress-data-atlas
Pocillopora Larval Collection June 2021,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/pubathon-2026
Pocillopora Larval Collection June 2021,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/project-cod-temperature
Pocillopora Larval Collection June 2021,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/mock-farm-dashboard
Pocillopora Larval Collection June 2021,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/project-gigas-carryover
Pocillopora Larval Collection June 2021,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/project-myt-crass-methylation
Pocillopora Larval Collection June 2021,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/project-gigas-oa-meth
Pocillopora Larval Collection June 2021,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/paper-tanner-crab
Pocillopora Larval Collection June 2021,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/project-crab
Pocillopora Larval Collection June 2021,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/project-gigas_ploidy
Pocillopora Larval Collection June 2021,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Pocillopora Larval Collection June 2021,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Pocillopora Larval Collection June 2021,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Pocillopora Larval Collection June 2021,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/,https://github.com/RobertsLab/OluridaSurvey2014
November 2021 Goals,SHIELD,0.2,Weak overlap: conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2021-Goals/,https://github.com/RobertsLab/SHIELD
November 2021 Goals,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2021-Goals/,https://github.com/RobertsLab/tusk
November 2021 Goals,project-oyster-oa,0.2,Weak overlap: conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2021-Goals/,https://github.com/RobertsLab/project-oyster-oa
November 2021 Goals,project-gigas-conditioning,0.2,Weak overlap: conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2021-Goals/,https://github.com/RobertsLab/project-gigas-conditioning
November 2021 Goals,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2021-Goals/,https://github.com/RobertsLab/MOPE
November 2021 Goals,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2021-Goals/,https://github.com/RobertsLab/marine-stress-data-atlas
November 2021 Goals,project-gigas-carryover,0.2,Weak overlap: conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2021-Goals/,https://github.com/RobertsLab/project-gigas-carryover
Metabolomics WGCNA Analysis Part 1,SHIELD,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/SHIELD
Metabolomics WGCNA Analysis Part 1,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/lab-website
Metabolomics WGCNA Analysis Part 1,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/tusk
Metabolomics WGCNA Analysis Part 1,project-oyster-oa,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/project-oyster-oa
Metabolomics WGCNA Analysis Part 1,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/polyIC-larvae
Metabolomics WGCNA Analysis Part 1,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/MOPE
Metabolomics WGCNA Analysis Part 1,resazurin-assay-development,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/resazurin-assay-development
Metabolomics WGCNA Analysis Part 1,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/marine-stress-data-atlas
Metabolomics WGCNA Analysis Part 1,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/pubathon-2026
Metabolomics WGCNA Analysis Part 1,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/project-gigas-oa-meth
Metabolomics WGCNA Analysis Part 1,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Metabolomics WGCNA Analysis Part 1,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
E5 Environmental Timeseries Analysis Part 1,SHIELD,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/SHIELD
E5 Environmental Timeseries Analysis Part 1,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/tusk
E5 Environmental Timeseries Analysis Part 1,project-oyster-oa,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/project-oyster-oa
E5 Environmental Timeseries Analysis Part 1,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/vims-resazurin
E5 Environmental Timeseries Analysis Part 1,resazurin-assay-development,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/resazurin-assay-development
E5 Environmental Timeseries Analysis Part 1,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/marine-stress-data-atlas
E5 Environmental Timeseries Analysis Part 1,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/project-cod-temperature
E5 Environmental Timeseries Analysis Part 1,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/mock-farm-dashboard
E5 Environmental Timeseries Analysis Part 1,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/project-gigas-carryover
E5 Environmental Timeseries Analysis Part 1,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/,https://github.com/RobertsLab/project-myt-crass-methylation
