notebook,repo,confidence,evidence,notebook_url,repo_url
Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,duck-genome-viz,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bismark-Alignments---A.pulchra-Trimmed-Reads-Using-Bismark-on-Hyak/index.html,https://github.com/RobertsLab/duck-genome-viz
Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,project-geoduck-genome,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bismark-Alignments---A.pulchra-Trimmed-Reads-Using-Bismark-on-Hyak/index.html,https://github.com/RobertsLab/project-geoduck-genome
Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,hyak_mox,0.2,Weak overlap: hyak,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bismark-Alignments---A.pulchra-Trimmed-Reads-Using-Bismark-on-Hyak/index.html,https://github.com/RobertsLab/hyak_mox
Bisulfite Genome - A.pulchra BS Genome Using Bismark,project-lake-trout,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html,https://github.com/RobertsLab/project-lake-trout
Bisulfite Genome - A.pulchra BS Genome Using Bismark,project-mytilus-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html,https://github.com/RobertsLab/project-mytilus-methylation
Bisulfite Genome - A.pulchra BS Genome Using Bismark,project-caligus-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html,https://github.com/RobertsLab/project-caligus-methylation
Bisulfite Genome - A.pulchra BS Genome Using Bismark,project-myt-crass-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html,https://github.com/RobertsLab/project-myt-crass-methylation
Bisulfite Genome - A.pulchra BS Genome Using Bismark,EpiDiverse-snp,0.2,"Weak overlap: Bisulfite / BS-seq, DNA methylation, methylation",https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html,https://github.com/RobertsLab/EpiDiverse-snp
Bisulfite Genome - A.pulchra BS Genome Using Bismark,project-gigas-oa-meth,0.2,"Weak overlap: DNA methylation, methylation",https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
Bisulfite Genome - A.pulchra BS Genome Using Bismark,duck-genome-viz,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html,https://github.com/RobertsLab/duck-genome-viz
Bisulfite Genome - A.pulchra BS Genome Using Bismark,project-geoduck-genome,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html,https://github.com/RobertsLab/project-geoduck-genome
Bisulfite Genome - A.pulchra BS Genome Using Bismark,paper-gigas-metaanalysis,0.2,"Weak overlap: DNA methylation, methylation",https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
ASCA Analysis for RNAseq and Lipidomics Datasets,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/posts/2025-12-19-asca.html,https://github.com/RobertsLab/polyIC-larvae
ASCA Analysis for RNAseq and Lipidomics Datasets,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/posts/2025-12-19-asca.html,https://github.com/RobertsLab/project-cod-temperature
ASCA Analysis for RNAseq and Lipidomics Datasets,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/posts/2025-12-19-asca.html,https://github.com/RobertsLab/project-sc-RNAseq
ASCA Analysis for RNAseq and Lipidomics Datasets,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/posts/2025-12-19-asca.html,https://github.com/RobertsLab/project-gigas-oa-meth
ASCA Analysis for RNAseq and Lipidomics Datasets,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/posts/2025-12-19-asca.html,https://github.com/RobertsLab/project-pacific.oyster-larvae
ASCA Analysis for RNAseq and Lipidomics Datasets,paper-gigas-DNR-proteomics,0.2,"Weak overlap: Proteomics, proteomics",https://ahuffmyer.github.io/posts/2025-12-19-asca.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
ASCA Analysis for RNAseq and Lipidomics Datasets,Paper-DNR-Geoduck-Proteomics,0.2,"Weak overlap: Proteomics, proteomics",https://ahuffmyer.github.io/posts/2025-12-19-asca.html,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics
January Goals and Daily Entries,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/posts/2026-01-01-goals.html,https://github.com/RobertsLab/project-sc-RNAseq
All Projects To Do List,10K-seed-Cgigas,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/posts/2026-01-01-todos.html,https://github.com/RobertsLab/10K-seed-Cgigas
All Projects To Do List,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/posts/2026-01-01-todos.html,https://github.com/RobertsLab/project-sc-RNAseq
All Projects To Do List,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/posts/2026-01-01-todos.html,https://github.com/RobertsLab/project-gigas-oa-meth
Writing Project Status,10K-seed-Cgigas,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/posts/2026-01-01-writing.html,https://github.com/RobertsLab/10K-seed-Cgigas
Writing Project Status,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/posts/2026-01-01-writing.html,https://github.com/RobertsLab/manchester-hardening
Writing Project Status,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/posts/2026-01-01-writing.html,https://github.com/RobertsLab/project-sc-RNAseq
Writing Project Status,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/posts/2026-01-01-writing.html,https://github.com/RobertsLab/project-gigas-oa-meth
Checking on Manchester oyster outplants,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/project-gigas-conditioning
Checking on Manchester oyster outplants,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/project-cod-temperature
Checking on Manchester oyster outplants,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/project-gigas-carryover
Checking on Manchester oyster outplants,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/pgc-edc-oyster
Checking on Manchester oyster outplants,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/project-gigas-oa-meth
Checking on Manchester oyster outplants,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
Checking on Manchester oyster outplants,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/project-gigas_ploidy
Checking on Manchester oyster outplants,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Checking on Manchester oyster outplants,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Checking on Manchester oyster outplants,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-06-manchester.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Picking up new oyster seed for UW projects,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/project-gigas-conditioning
Picking up new oyster seed for UW projects,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/project-gigas-carryover
Picking up new oyster seed for UW projects,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/pgc-edc-oyster
Picking up new oyster seed for UW projects,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/oyster-ploidy-hardening
Picking up new oyster seed for UW projects,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/project-gigas-oa-meth
Picking up new oyster seed for UW projects,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
Picking up new oyster seed for UW projects,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/project-gigas_ploidy
Picking up new oyster seed for UW projects,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Picking up new oyster seed for UW projects,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Picking up new oyster seed for UW projects,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Organizing and cleaning tanks in FTR for new oysters,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/project-gigas-conditioning
Organizing and cleaning tanks in FTR for new oysters,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/project-cod-temperature
Organizing and cleaning tanks in FTR for new oysters,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/manchester-hardening
Organizing and cleaning tanks in FTR for new oysters,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/project-gigas-carryover
Organizing and cleaning tanks in FTR for new oysters,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/pgc-edc-oyster
Organizing and cleaning tanks in FTR for new oysters,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/project-gigas-oa-meth
Organizing and cleaning tanks in FTR for new oysters,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
Organizing and cleaning tanks in FTR for new oysters,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/project-gigas_ploidy
Organizing and cleaning tanks in FTR for new oysters,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Organizing and cleaning tanks in FTR for new oysters,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Organizing and cleaning tanks in FTR for new oysters,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-01-23-tanks.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Growth analysis of Goose Point outplants from Oct 2025,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html,https://github.com/RobertsLab/project-cod-temperature
Growth analysis of Goose Point outplants from Oct 2025,manchester-hardening,0.2,"Weak overlap: hardening, thermal",https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html,https://github.com/RobertsLab/manchester-hardening
Growth analysis of Goose Point outplants from Oct 2025,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html,https://github.com/RobertsLab/project-gigas-carryover
Growth analysis of Goose Point outplants from Oct 2025,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html,https://github.com/RobertsLab/pgc-edc-oyster
Growth analysis of Goose Point outplants from Oct 2025,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html,https://github.com/RobertsLab/project-gigas-oa-meth
Growth analysis of Goose Point outplants from Oct 2025,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
Growth analysis of Goose Point outplants from Oct 2025,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html,https://github.com/RobertsLab/project-gigas_ploidy
Growth analysis of Goose Point outplants from Oct 2025,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Growth analysis of Goose Point outplants from Oct 2025,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
May Goals and Daily Entries,10K-seed-Cgigas,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/posts/2026-05-01-goals.html,https://github.com/RobertsLab/10K-seed-Cgigas
May Goals and Daily Entries,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/posts/2026-05-01-goals.html,https://github.com/RobertsLab/project-sc-RNAseq
Protocol - oyster stress hardening for Westcott outplanting,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html,https://github.com/RobertsLab/project-cod-temperature
Protocol - oyster stress hardening for Westcott outplanting,manchester-hardening,0.2,"Weak overlap: hardening, thermal",https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html,https://github.com/RobertsLab/manchester-hardening
Protocol - oyster stress hardening for Westcott outplanting,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html,https://github.com/RobertsLab/project-gigas-carryover
Protocol - oyster stress hardening for Westcott outplanting,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html,https://github.com/RobertsLab/pgc-edc-oyster
Protocol - oyster stress hardening for Westcott outplanting,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html,https://github.com/RobertsLab/project-gigas-oa-meth
Protocol - oyster stress hardening for Westcott outplanting,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
