source,target,relationship,confidence,evidence,source_url,target_url
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,method:Resazurin assay,uses_method,0.9,Detected 'Resazurin assay' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,keyword:resazurin,shares_keyword,0.9,Detected 'resazurin' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,keyword:thermal,shares_keyword,0.9,Detected 'thermal' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,keyword:temperature,shares_keyword,0.9,Detected 'temperature' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,project:Resazurin assay development,part_of_project,0.9,Detected 'Resazurin assay development' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,person:Sam White,authored_by,0.9,Post '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress' authored by Sam White,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,method:Resazurin assay,uses_method,0.9,Detected 'Resazurin assay' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,keyword:resazurin,shares_keyword,0.9,Detected 'resazurin' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,keyword:temperature,shares_keyword,0.9,Detected 'temperature' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,project:Resazurin assay development,part_of_project,0.9,Detected 'Resazurin assay development' in notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,person:Sam White,authored_by,0.9,Post '2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress' authored by Sam White,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in notebook '2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,method:Resazurin assay,uses_method,0.9,Detected 'Resazurin assay' in notebook '2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,keyword:resazurin,shares_keyword,0.9,Detected 'resazurin' in notebook '2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,keyword:temperature,shares_keyword,0.9,Detected 'temperature' in notebook '2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,project:Resazurin assay development,part_of_project,0.9,Detected 'Resazurin assay development' in notebook '2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,
notebook:sams-notebook/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C,person:Sam White,authored_by,0.9,Post '2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C' authored by Sam White,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,
notebook:sams-notebook/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in notebook '2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,
notebook:sams-notebook/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C,method:Resazurin assay,uses_method,0.9,Detected 'Resazurin assay' in notebook '2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,
notebook:sams-notebook/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C,keyword:resazurin,shares_keyword,0.9,Detected 'resazurin' in notebook '2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,
notebook:sams-notebook/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C,keyword:mortality,shares_keyword,0.9,Detected 'mortality' in notebook '2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,
notebook:sams-notebook/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C,project:SORMI,part_of_project,0.9,Detected 'SORMI' in notebook '2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,
notebook:sams-notebook/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C,project:Resazurin assay development,part_of_project,0.9,Detected 'Resazurin assay development' in notebook '2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,
notebook:sams-notebook/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress,person:Sam White,authored_by,0.9,Post '2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress' authored by Sam White,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,
notebook:sams-notebook/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in notebook '2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,
notebook:sams-notebook/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress,method:Resazurin assay,uses_method,0.9,Detected 'Resazurin assay' in notebook '2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,
notebook:sams-notebook/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress,keyword:resazurin,shares_keyword,0.9,Detected 'resazurin' in notebook '2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,
notebook:sams-notebook/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress,keyword:temperature,shares_keyword,0.9,Detected 'temperature' in notebook '2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,
notebook:sams-notebook/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress,project:Resazurin assay development,part_of_project,0.9,Detected 'Resazurin assay development' in notebook '2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,
notebook:sams-notebook/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST,person:Sam White,authored_by,0.9,Post '2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST' authored by Sam White,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html,
notebook:sams-notebook/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST,species:Lake trout (Salvelinus namaycush),studies_species,0.9,Detected 'Lake trout (Salvelinus namaycush)' in notebook '2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html,
notebook:sams-notebook/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST,method:Genome assembly / long-read,uses_method,0.9,Detected 'Genome assembly / long-read' in notebook '2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html,
notebook:sams-notebook/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST,omics:Genomics,has_omics,0.9,Detected 'Genomics' in notebook '2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html,
notebook:sams-notebook/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST,keyword:genome,shares_keyword,0.9,Detected 'genome' in notebook '2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html,
notebook:sams-notebook/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST,project:Lake trout genome,part_of_project,0.9,Detected 'Lake trout genome' in notebook '2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html,
notebook:sams-notebook/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1,person:Sam White,authored_by,0.9,Post '2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1' authored by Sam White,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html,
notebook:sams-notebook/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1,species:Manila clam / clam,studies_species,0.9,Detected 'Manila clam / clam' in notebook '2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html,
notebook:sams-notebook/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1,method:Resazurin assay,uses_method,0.9,Detected 'Resazurin assay' in notebook '2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html,
notebook:sams-notebook/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1,keyword:resazurin,shares_keyword,0.9,Detected 'resazurin' in notebook '2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html,
notebook:sams-notebook/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1,keyword:temperature,shares_keyword,0.9,Detected 'temperature' in notebook '2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html,
notebook:sams-notebook/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1,project:Resazurin assay development,part_of_project,0.9,Detected 'Resazurin assay development' in notebook '2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1',https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html,
notebook:sams-notebook/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress,person:Sam White,authored_by,0.9,Post '2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress' authored by Sam White,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html,
